51344,scottmerkin,1.28391E+18,"Moncada's opening statement: ""I want to let you know that  I   tested   positive  for COVID-19. Thank god I was asymptomatic for the most part. I am good now and healthy and I’m just glad and happy to be back.""",https://twitter.com/scottmerkin/status/1283906318391181312,11,167,0,7/16/2020 18:28,FALSE,FALSE,61658283
51362,lina_love90,1.28391E+18,Isabella and  I   tested   positive  for COVID   prayers please.,https://twitter.com/lina_love90/status/1283905222058954759,0,1,1,7/16/2020 18:23,FALSE,FALSE,700051404
51404,BradlyMartin7,1.2839E+18,"Uncle, grandmother and friend died OF covid not WITH covid.  I   tested   positive  but had mild systems.",https://twitter.com/BradlyMartin7/status/1283902102041956352,0,0,0,7/16/2020 18:11,TRUE,FALSE,1.01081E+18
51406,cmschramm50,1.2839E+18,"I   tested   positive  for Covid and @hamiltoncountyhealth called me on Monday to inform me. I was told to expect a call from a tracer in 2 days @GovMikeDeWine  the tracers still have not contacted me.  These calls should be made within 24 hrs, it’s been 5 days tomorrow.",https://twitter.com/cmschramm50/status/1283901868347994113,0,0,1,7/16/2020 18:10,FALSE,FALSE,2758166817
51456,_laneymichelle,1.2839E+18,"I   tested   positive  for Covid-19. I have to quarantine away from my whole family, which includes my 6 month old son, for at least 2 weeks. I have to be away from my baby for 2 weeks. 

Please, for the love of god, wear your fucking masks.",https://twitter.com/_laneymichelle/status/1283898032979763200,1,4,1,7/16/2020 17:55,FALSE,FALSE,9.04943E+17
51458,VinnieDuber,1.2839E+18,"Yoan Moncada: "" I   tested   positive  for COVID-19. Thank god, I was asymptomatic, for the most part. I'm good now and healthy and glad and happy to be back.""",https://twitter.com/VinnieDuber/status/1283898016483741699,28,279,4,7/16/2020 17:55,FALSE,FALSE,108436051
51495,colocha_rachel,1.2839E+18,"I'm still waiting on the results of my third COVID test yesterday. 

If you're just joining me:  I   tested   positive  on 5/1 but had very very mild symptoms, almost asymptomatic;  I   tested  negative on 6/5; now I've been feeling weird for 2 weeks ago so I got  tested  yesterday.",https://twitter.com/colocha_rachel/status/1283895239644712960,0,7,1,7/16/2020 17:44,FALSE,FALSE,2236752559
51497,_whyy,1.2839E+18,So  I   tested   positive  for COVID last week and I just got my second test done...... fingers crossed this shit comes back negative because this stress has been way worse than any of my symptoms!! ,https://twitter.com/_whyy/status/1283895156945518593,1,21,7,7/16/2020 17:43,FALSE,FALSE,259461626
51572,af_n_e,1.28389E+18,"New video by SaharaTV: ""I Have Family Friends That Have Been  Tested   Positive  For COVID"" -Faozy Aminu  https:// youtu.be/Q1BNMbq4yVo  ",https://twitter.com/af_n_e/status/1283889905895170048,0,0,0,7/16/2020 17:23,FALSE,FALSE,8.1903E+17
51575,SaharaFMRadio,1.28389E+18,"# PressPlay : ""I Have Family Friends That Have Been  Tested   Positive  For COVID."" -Faozy Aminu   @OfAKindCreatives  @InsideDiaspora https:// bit.ly/2ChpVAk  ",https://twitter.com/SaharaFMRadio/status/1283889774168870917,0,0,0,7/16/2020 17:22,FALSE,FALSE,1308382088
51595,giannaziviello,1.28389E+18,So  I   tested   positive  for COVID 19....,https://twitter.com/giannaziviello/status/1283888552598700032,0,10,4,7/16/2020 17:17,FALSE,FALSE,7.42522E+17
51601,dragginflyy,1.28389E+18,I   tested   positive  for Covid19. I've been in bed for 9 days and not getting better. My husband has also  tested   positive . Wear a damn mask to protect others.  pic.twitter.com/K2QAYu6fyn,https://twitter.com/dragginflyy/status/1283887730246553600,0,0,0,7/16/2020 17:14,FALSE,FALSE,20099927
51605,MikePiotrowski8,1.28389E+18,"How is any of this shit Constitutional!!!
 They told us masks work.....my wife and  I   tested   positive  for Covid about 5 hours ago. We complied with the Texas mask order and still caught this shit. And we have 2 little girls who might have it as well.",https://twitter.com/MikePiotrowski8/status/1283887508422623234,0,6,13,7/16/2020 17:13,TRUE,FALSE,1.28322E+18
51619,jonfmorse,1.28389E+18,"whoa whoa whoa I have no leg to stand on here what with my "" I   tested   positive  for COVID and still refuse to issue a mandate"" governor",https://twitter.com/jonfmorse/status/1283886305416544256,0,0,0,7/16/2020 17:08,TRUE,FALSE,270637777
51681,TheInnerMindEye,1.28388E+18,"I   tested   positive  for Covid June 28th. Seem to be healthy right now, just need to get re-tested before i go back to work and for peace of mind",https://twitter.com/TheInnerMindEye/status/1283881491152470016,0,7,3,7/16/2020 16:49,FALSE,FALSE,600756815
51738,beegeez47,1.28388E+18,Prayers.  I   tested   positive  for COVID this morning. Be safe guys!,https://twitter.com/beegeez47/status/1283877886592786433,0,4,1,7/16/2020 16:35,FALSE,FALSE,2585314849
51744,JoloOneill,1.28388E+18,"big oof guys
 i   tested   positive  for covid-19
so uh
wish me luck on not dying.",https://twitter.com/JoloOneill/status/1283877187666534401,0,0,0,7/16/2020 16:32,FALSE,FALSE,1464373058
51762,HalstonNot,1.28388E+18,I   tested   positive  for Covid almost a month ago and if your not a dumb ass you would know i should have been done atleast a week ago. I still have damage to my lungs and heart and have trouble breathing. Wear a mask,https://twitter.com/HalstonNot/status/1283875213936136192,0,6,0,7/16/2020 16:24,FALSE,FALSE,1.04976E+18
51808,arthur_b_chaney,1.28387E+18,I did my will when  I   tested   positive  for covid. It's no fun to do. But now I have a place to be buried and my wishes which I never had before,https://twitter.com/arthur_b_chaney/status/1283871763168804864,0,0,0,7/16/2020 16:10,TRUE,FALSE,18269499
51853,melaniimunozz,1.28387E+18,"Si me quieren, so i posted on my spam that I was craving chick fil a and my mans correct my husband bought me some but since  I   tested   positive  for Covid I haven’t been able to see him so he made sure they delivered it to me and left it outside on my bench I’m blessed    pic.twitter.com/uEBnf4s2bC",https://twitter.com/melaniimunozz/status/1283867775585394690,1,6,0,7/16/2020 15:55,FALSE,FALSE,9.9032E+17
51854,colocha_rachel,1.28387E+18,Got  tested  yesterday. Waiting in results. But  I   tested   positive  for COVID back on May 1st.,https://twitter.com/colocha_rachel/status/1283867573487099905,0,1,1,7/16/2020 15:54,TRUE,FALSE,2236752559
51860,franko36571246,1.28387E+18,@ CnnTown  I am a Covid 19 surviver.  I    tested   positive  in early March and Hospitalized. I was the first convalescent plasma donor in Georgia. I’ve donated twice and about to do a third donation. Am I putting myself at risk? Lowering my antibodies? Thank you !,https://twitter.com/franko36571246/status/1283867167113580546,0,0,0,7/16/2020 15:52,FALSE,FALSE,1.21526E+18
51889,NayeliTorresRU2,1.28387E+18,I really would appreciate it  i   tested   positive  for COVID and have been out of work for a month please and thank you  pic.twitter.com/MKruvOKdfL,https://twitter.com/NayeliTorresRU2/status/1283865202534936576,0,1,1,7/16/2020 15:44,TRUE,FALSE,1.18085E+18
51914,brandonwierenga,1.28386E+18,I just  tested   positive  for Covid-19 and I am asymptomatic. You could be too. Just wear a fucking mask,https://twitter.com/brandonwierenga/status/1283863842292928513,0,1,2,7/16/2020 15:39,FALSE,FALSE,169179010
51918,carterlemieux,1.28386E+18,"I   tested   positive  for Covid. If you’ve been in contact with me in the last little while, please go get  tested .  I  was told anybody I was in contact with should quarantine for 14 days.",https://twitter.com/carterlemieux/status/1283863680631762944,1,29,2,7/16/2020 15:38,FALSE,FALSE,8.34531E+17
51928,ReRe_NOTW,1.28386E+18,Got my results back today &  I   tested   positive  for covid 19. I got  tested  3 days ago (throat swab) and had already been quarantining just in case.,https://twitter.com/ReRe_NOTW/status/1283862947882602496,0,1,1,7/16/2020 15:35,FALSE,FALSE,1035911232
51932,WhitTucks,1.28386E+18,"Good News:  I   tested   positive  for COVID, but after two weeks, I'm starting to feel better. 

Bad News: I've started watching Succession, and the theme music is just constantly playing inside my head now.",https://twitter.com/WhitTucks/status/1283862637739155463,0,37,15,7/16/2020 15:34,FALSE,FALSE,2290060868
51934,Officially_Rae_,1.28386E+18,I   tested   positive  for COVID-19 & apparently you can't eat certain shit so now I feel extremely sick,https://twitter.com/Officially_Rae_/status/1283862606139269135,0,0,1,7/16/2020 15:34,TRUE,FALSE,9.26614E+17
52018,MrMoonlight17,1.28386E+18,"I   tested   positive  for COVID today. I was ill this weekend and it was terrible. Right now, feeling better, relieved that it wasnt worse. This could have killed me.",https://twitter.com/MrMoonlight17/status/1283857787664175105,0,0,0,7/16/2020 15:15,FALSE,FALSE,3239734621
52095,PrinceOlwe2,1.28385E+18,Oh did i tell you guys  i   tested   positive  for Covid 19??,https://twitter.com/PrinceOlwe2/status/1283852549523677184,0,3,3,7/16/2020 14:54,FALSE,FALSE,232817572
52113,OohSoZama,1.28385E+18,Just got my covid results and  I   tested   positive ... Jesus ngthembe kuwe yiba nami,https://twitter.com/OohSoZama/status/1283851340368805889,0,4,11,7/16/2020 14:49,FALSE,FALSE,438315562
52139,MelyMel268,1.28385E+18,Good . I've been sitting here miserable since  i   tested   positive  for covid. ,https://twitter.com/MelyMel268/status/1283849780704288768,0,3,1,7/16/2020 14:43,TRUE,FALSE,553351527
52163,Lyndseymetcalf1,1.28385E+18,I   tested   positive  for Covid in March. Has my antibody test and I have antibodies ,https://twitter.com/Lyndseymetcalf1/status/1283848273598570497,0,0,0,7/16/2020 14:37,TRUE,FALSE,8.30823E+17
52187,elithotma,1.28385E+18,So  I   tested   positive  for corona it’s gone now bc it’s been almost 3 weeks but let me tell y’all my experience,https://twitter.com/elithotma/status/1283846951885246466,0,12,1,7/16/2020 14:32,FALSE,FALSE,1.24374E+18
52208,TheRealXauk,1.28385E+18,Tested   positive  for Covid-19. Apparently had it for a like a week. I sneezed a bit yesterday but its not really that bad. I literally don't feel any different. If anything I feel the best I have physically in a long time. This is really kinda dumb tbh  pic.twitter.com/GqaCvlOlZn,https://twitter.com/TheRealXauk/status/1283845424244113408,1,10,5,7/16/2020 14:26,FALSE,FALSE,1.14721E+18
52221,TheMrnass,1.28384E+18,"I started having symptoms of COVID-19 23 days ago.  I got  tested  and result came out  positive . 
 I  went through a torrid time with symptoms such as; fever, headache, throat pain, chest pain, vomiting, diarrhea, swollen lymph nodes and  chicken pox like   pic.twitter.com/vEcwYL4TZB",https://twitter.com/TheMrnass/status/1283844606258556928,0,1,1,7/16/2020 14:23,TRUE,FALSE,2263001041
52239,krossmyheart__,1.28384E+18,Honest hour:  I   tested   positive  for covid back in March and I still have not recovered my sense of smell :/ it’s a sad sad thing,https://twitter.com/krossmyheart__/status/1283843413247438848,0,15,1,7/16/2020 14:18,FALSE,FALSE,603686277
52312,JNKxDOG,1.28384E+18,My covid test came back negative but  I   tested   positive  for fatass swollen glizzy syndrome,https://twitter.com/JNKxDOG/status/1283838291406725120,0,9,0,7/16/2020 13:57,FALSE,FALSE,2148042987
52319,OhJonesyBud,1.28384E+18,I   tested   positive  for #COVID19  and now I have mangina take this seriously folks,https://twitter.com/OhJonesyBud/status/1283837874857746433,0,0,1,7/16/2020 13:56,FALSE,FALSE,1.23171E+18
52324,DougHed,1.28384E+18,https://www. cnn.com/2020/07/16/hea lth/blood-types-coronavirus-wellness-scn/index.html   …  this is interesting. I am O negative.  I   tested   positive  for Covid-19 on June 23. I had fairly mild symptoms the whole course.,https://twitter.com/DougHed/status/1283837692338372609,0,0,0,7/16/2020 13:55,FALSE,FALSE,16547434
52327,lerato_Makhanye,1.28384E+18,I told my cousin that  I   tested   Positive  4 COVID19 n she sent me this  Woooow mxxxm  pic.twitter.com/OypQHeqVCX,https://twitter.com/lerato_Makhanye/status/1283837435210760193,0,1,3,7/16/2020 13:54,FALSE,FALSE,52033531
52344,lookawaydude,1.28384E+18,"I   tested   positive  for covid. Please be careful out there guys. If you have any symptoms, get  tested !",https://twitter.com/lookawaydude/status/1283836093687721984,13,118,26,7/16/2020 13:49,FALSE,FALSE,204062957
52346,ari_rosales10,1.28384E+18,"Ever since  I   tested   positive  for COVID, I see who’s really there for me. People show their true colors.",https://twitter.com/ari_rosales10/status/1283835883804700673,0,3,0,7/16/2020 13:48,FALSE,FALSE,51833955
52371,rayhooper64,1.28383E+18,@ theJeremyVine  I would really appreciate if you could cover people who have long term effects of the corona virus on your program.  I felt unwell on the 18th March and after several phone calls to NHS 24  I   tested   positive  and am still suffering today.  Thanks Ray,https://twitter.com/rayhooper64/status/1283833956295729153,0,0,0,7/16/2020 13:40,FALSE,FALSE,518448124
52428,AlfieMendo,1.28383E+18,"When  I   tested   positive  for COVID and came down with fever and pain all over, my provider told me to walk it off... oh you can’t walk. Walk it off!",https://twitter.com/AlfieMendo/status/1283830091701604352,0,4,1,7/16/2020 13:25,TRUE,FALSE,112138971
52448,REDAngryYankee,1.28383E+18,"Just got a call from my Dr. saying  I   tested   positive  for Covid-19. I feel fine, been working out and everything without any complications. Other than loss of smell and taste, I have no other symptoms and to be honest I don’t believe the validity of test, lots of fake positives!  pic.twitter.com/rpUIdrACJ4",https://twitter.com/REDAngryYankee/status/1283828735523905540,0,0,0,7/16/2020 13:19,FALSE,FALSE,9.4317E+17
52449,William46676045,1.28383E+18,"Thanks @brownzfan80  I appreciate your good wishes there, I got  tested  for covid-19 and I ended up negative I thought maybe I end up  positive  after a running nose plus I vomited/threw up one time. I'm breathing better and maybe I get released by tomorrow.",https://twitter.com/William46676045/status/1283828721410019330,0,1,1,7/16/2020 13:19,TRUE,FALSE,1.11828E+18
52454,lucasmahrk,1.28383E+18,i just  tested   positive  for corona ,https://twitter.com/lucasmahrk/status/1283828496993849346,0,8,7,7/16/2020 13:19,FALSE,FALSE,861753950
52464,meggtreon,1.28383E+18,i got my official test results back that  i   tested   positive  for covid-19,https://twitter.com/meggtreon/status/1283827869001670658,0,13,1,7/16/2020 13:16,FALSE,FALSE,1627940256
52497,katanajadesg,1.28383E+18,Got  tested  for rapid test covid 19: Negative. Got  tested  for antibodies:  Positive .  I  had Coronavirus in February. I knew it.,https://twitter.com/katanajadesg/status/1283825249260171264,0,15,0,7/16/2020 13:06,FALSE,FALSE,1.22114E+18
52550,Kat_Kiernan,1.28382E+18,"Had allergy symptoms, shortness of breath, and a higher heart rate for a few days last week so I got  tested  for COVID last Wednesday. JUST got my test back today and  I   tested   positive  for COVID. I wore a mask everywhere I went so be careful out there y’all. This isn’t a joke.",https://twitter.com/Kat_Kiernan/status/1283820643771981824,1,37,4,7/16/2020 12:47,FALSE,FALSE,708151574
52575,reallybadluvie,1.28382E+18,It’s time to help me pulte    I   tested   positive  on covid-19 and I need big help for meds. I don’t live in US so I don’t have cashapp or any app. Please help me ,https://twitter.com/reallybadluvie/status/1283819266823696384,0,0,0,7/16/2020 12:42,TRUE,FALSE,9.01838E+17
52587,eldelaroca,1.28382E+18,Just  tested   positive  for covid and my employer doesn’t want to pay me sick leave. I will need help for the next 2 weeks for me and my family.,https://twitter.com/eldelaroca/status/1283818610562146305,0,0,0,7/16/2020 12:39,TRUE,FALSE,4909663580
52593,MelanieFunky_,1.28382E+18,I   tested   positive  for Covid on my 13th day after exposure! My only symptoms have been allergy like and easily dismissible. This shit is scary,https://twitter.com/MelanieFunky_/status/1283818384984088576,2,46,6,7/16/2020 12:38,FALSE,FALSE,2537786442
52639,Lihle_GOAT_SA,1.28382E+18,It sucks that I can't go anywhere anymore since I have  tested   positive  for Covid19 ,https://twitter.com/Lihle_GOAT_SA/status/1283815422400356356,0,1,0,7/16/2020 12:27,FALSE,FALSE,1.16588E+18
52650,johny_theblessd,1.28381E+18,imagine getting an sms after febing that  I   tested   positive  for Covid,https://twitter.com/johny_theblessd/status/1283814664342777858,0,0,0,7/16/2020 12:24,TRUE,FALSE,1894864435
52661,UrbanMosotho,1.28381E+18,"I   tested   positive  for Covid 19. 

My story is on a thread below.  Love and light    pic.twitter.com/pIWr8nG4uJ",https://twitter.com/UrbanMosotho/status/1283814126683398144,18,74,21,7/16/2020 12:21,FALSE,FALSE,587632660
52671,Lihle_GOAT_SA,1.28381E+18,"I Have  tested   Positive  for Covid19 
And now I am being isolated for 14 days ",https://twitter.com/Lihle_GOAT_SA/status/1283813442596605952,2,17,9,7/16/2020 12:19,FALSE,FALSE,1.16588E+18
52743,PacmanCarterIII,1.28381E+18,Just found  I   tested   positive  for Covid-19 despite not having any symptoms!!! #GodIsGood,https://twitter.com/PacmanCarterIII/status/1283808421414866946,0,0,0,7/16/2020 11:59,FALSE,FALSE,930397700
52749,jimothyisonfire,1.28381E+18,I   tested   positive  for Covid-19  pic.twitter.com/AJ87UioQlN,https://twitter.com/jimothyisonfire/status/1283807932874883074,0,4,3,7/16/2020 11:57,FALSE,FALSE,1.14804E+18
52812,chassstityy,1.2838E+18,I just  tested   positive  for corona   I’m upset,https://twitter.com/chassstityy/status/1283803731189006344,0,3,0,7/16/2020 11:40,FALSE,FALSE,2908375698
52813,407Golfer,1.2838E+18,I have been told by my doctor to NEVER get a vaccine again because each time I have had one I have a horrendous reaction to them. And  I   tested   positive  for Covid w no symptoms. #NeverTakeVaccines,https://twitter.com/407Golfer/status/1283803698221785089,1,2,0,7/16/2020 11:40,TRUE,FALSE,1.27548E+18
52941,Jeremyray_,1.28379E+18,I was  tested   Positive  for Covid when it first began. I was sick for 3 long days. It was HELL.,https://twitter.com/Jeremyray_/status/1283793551529316356,0,1,1,7/16/2020 11:00,TRUE,FALSE,401597557
52954,MaloneSleepy,1.28379E+18,"Just got the call and  I   tested   positive  for COVID, can now consider my self a rona survivor ",https://twitter.com/MaloneSleepy/status/1283792861566316550,5,41,7,7/16/2020 10:57,FALSE,FALSE,1.25091E+18
53014,louii_gee,1.28379E+18,"My dad came out  positive  for covid and so i got  tested  yesterday and kinda debating if i should still go to work for training today. I feel like i shouldnt but i literally JUST started that job, tf do i do",https://twitter.com/louii_gee/status/1283789997636648960,0,10,3,7/16/2020 10:46,FALSE,FALSE,2466442010
53123,SupSvcMI,1.28378E+18,"I live in a small town in Michigan. I was  tested  for flu, strep & Covid last week after showing symptoms for a few days.  I had my test back within 48 hours (flu  positive , Covid negative).  This should be the norm, nationwide. People should not be waiting 10-15 days for results.",https://twitter.com/SupSvcMI/status/1283780651041337345,0,0,2,7/16/2020 10:08,TRUE,FALSE,262717983
53206,PorthunaxGaming,1.28377E+18,"Welp,  I   tested   Positive  for Covid-19.",https://twitter.com/PorthunaxGaming/status/1283773627213787137,0,1,1,7/16/2020 9:40,FALSE,FALSE,2794574066
53256,ycarmenf,1.28377E+18,"I just got  tested   positive  for COVID yesterday and my symptoms are common cold , not fever and today I feel like nothing happened ",https://twitter.com/ycarmenf/status/1283769850364600320,0,3,1,7/16/2020 9:25,TRUE,FALSE,77153423
53290,jericrnd,1.28377E+18,Mejo nateteary eyes ako while eating kasi we just talked kanina on what would i do and feel if  i   tested   positive  for covid and i said na i'll feel bad for my dorm family kasi i might put them on risk hays i really wish that this will be over soon kasi kasi nakakaanxious na & all,https://twitter.com/jericrnd/status/1283766978935525376,0,0,0,7/16/2020 9:14,FALSE,FALSE,9.33009E+17
53313,_LiftedProphit,1.28376E+18,Tested   positive  for Covid-19 yesterday this shit is real y’all gotta go get checked & take heed to this shit. If I was around you this past week go get  tested  bsap ,https://twitter.com/_LiftedProphit/status/1283764909084422145,0,3,2,7/16/2020 9:06,FALSE,FALSE,371478588
53316,plussyhater74,1.28376E+18,"I   tested   positive  for covid today, now I can finally reveal my massive plan. To infect all of UA with coronavirus. You fools.",https://twitter.com/plussyhater74/status/1283764746940866560,0,26,8,7/16/2020 9:05,FALSE,FALSE,1.27051E+18
53461,soodae12,1.28375E+18,I just got my covid results back and  I   tested   positive    (I don’t have any symptoms at all),https://twitter.com/soodae12/status/1283749940011966464,0,15,7,7/16/2020 8:06,FALSE,FALSE,9.31259E+17
53489,_NayVsNay_,1.28375E+18,So This Guy At My Job Niece  Tested   Positive  For Corona & I Have To Go Home To My Child Like Really So Glad She’s At My Cousins Till Later,https://twitter.com/_NayVsNay_/status/1283745733498339328,0,0,1,7/16/2020 7:50,FALSE,FALSE,820829905
53520,umepresidentjds,1.28374E+18,"Since a month I was continuously working in containment zone serving d people, hence voluntarily got  tested  for COVID-19 n the result is  positive  wit no symptoms, I've been advised home treatment therefore I ve myself quarantined n undergoing treatment as per my doctor's advice",https://twitter.com/umepresidentjds/status/1283742261923082241,3,45,14,7/16/2020 7:36,FALSE,FALSE,1.27278E+18
53634,DeltaBearlines,1.28372E+18,"For the handful of people I only interact with on Twitter that don't check Facebook,  I   tested   positive  for Covid on Saturday. I've been in isolation in my room since then, watching Star Trek. My roommate and co-workers all  tested  negative, so we have no idea where it came from.",https://twitter.com/DeltaBearlines/status/1283724821214515200,0,1,1,7/16/2020 6:27,FALSE,FALSE,2828860324
53672,bukkywise82,1.28372E+18,"@ UtohPaul , After a month and three weeks I took Covid19 test, I just got confirmation that  I   tested   positive  for Covid 19, @NCDCgov   you are not doing well",https://twitter.com/bukkywise82/status/1283718830959796226,13,12,2,7/16/2020 6:03,FALSE,FALSE,2168805884
53797,Maso_Jombile,1.28369E+18,"So today marks 14days of self-isolation after  i   tested   positive  for COVID-19 and i must say i feel alive with possibilities,a lot of possibilities i.e.

#CoronaAintShit 
#CoronaVirusSA",https://twitter.com/Maso_Jombile/status/1283687895191236610,0,1,0,7/16/2020 4:00,FALSE,FALSE,2361269373
53801,DavisNaquan,1.28369E+18,I   tested   positive  for COVID-19  https:// youtu.be/pwkx1sXM4HA    via @YouTube,https://twitter.com/DavisNaquan/status/1283685971284959234,0,0,0,7/16/2020 3:52,FALSE,FALSE,2272003173
53864,afrykanprl,1.28367E+18,"29 June  I   tested   positive  for COVID-19 after being exposed at work
#COVID19",https://twitter.com/afrykanprl/status/1283667501256249347,0,0,8,7/16/2020 2:39,FALSE,FALSE,474974897
53872,hawenyui,1.28367E+18,"sebenarnya gak mau bilang bilang tp katanya kalau banyak yg doakan ugi sembuh pasti bakal diaamiinin sama allah + tambah  semangat hehe, so  i   tested   positive  for corona virus. minta doanya ya moots! semoga bisa pulih secukupnya. i wuf yuuu kalian stay safe ya semua <3  pic.twitter.com/JTOgWamHEF",https://twitter.com/hawenyui/status/1283665363721310208,4,41,65,7/16/2020 2:30,FALSE,FALSE,1.14364E+18
53913,HeyItzBloo,1.28366E+18,"I got  tested  for COVID Saturday, still have not gotten my results and since ive been experiencing symptoms I chose not to go to work to keep everyone safe just incase they came back  positive .

When tf am i getting the results man???",https://twitter.com/HeyItzBloo/status/1283655808190943233,0,1,0,7/16/2020 1:52,FALSE,FALSE,2728759546
53956,thobileloraine,1.28365E+18,I have  tested   positive  for covid-19 virus and recovered.,https://twitter.com/thobileloraine/status/1283647658255622144,0,0,0,7/16/2020 1:20,FALSE,FALSE,728454690
53965,Txrebelgiant,1.28365E+18,"Hey Brantley long time listener of your music. I've been in rehab for almost 2wks while trying to learn to walk again after experiencing a borderline stroke 2wks ago. Well last week  I   tested   positive  for covid, so now I'm on the isolation wing of the rehab hospital.",https://twitter.com/Txrebelgiant/status/1283646130795020289,0,1,1,7/16/2020 1:14,TRUE,FALSE,1.24605E+18
53980,Deethuita,1.28364E+18,"Covid 19 is real but nothing to fear about
I got  tested  on Saturday 11th July 2020
It's not funny though, some discomfort along the way..
The results came yesterday and  I   tested   positive , yeah  I   tested   positive  that's doctor's report. "" their report""",https://twitter.com/Deethuita/status/1283643245096992769,0,1,2,7/16/2020 1:02,FALSE,FALSE,2327422332
53991,erielduhh,1.28364E+18,I   tested   positive  for Covid 2 weeks ago,https://twitter.com/erielduhh/status/1283640715205959685,0,1,1,7/16/2020 0:52,TRUE,FALSE,26329883
54018,AdjV909,1.28364E+18,"Having covid-19 is scary man. 
 I   tested   positive  for it. Been in quarantine for the past 10days.",https://twitter.com/AdjV909/status/1283635378323255297,0,5,5,7/16/2020 0:31,FALSE,FALSE,706538900
54074,itsyagirlcaro,1.28363E+18,"I   tested   positive  for Covid and I wish I had taken more precautions than I did, but now that I have it I’m more aware of the importance of social distancing and wearing a mask more often. It’s frustrating seeing friends not doing it and possibly spreading it to others.",https://twitter.com/itsyagirlcaro/status/1283627043515699202,0,28,4,7/15/2020 23:58,FALSE,FALSE,231137732
54080,SusieGiggles63,1.28363E+18,For myself - blood test last week. Reason- knowledge of antibodies to help while donating blood. Without specific Covid19 blood test- its not known.   Tested  Negative.  Would I swab? Heck no. No symptoms ever but interesting that others had no symptoms have  tested   positive .,https://twitter.com/SusieGiggles63/status/1283625889943531522,0,1,0,7/15/2020 23:53,TRUE,FALSE,534841292
54088,mrsgonza17,1.28363E+18,"After a week and a half of misery, I got my results back.  I   tested   positive  for COVID today.. please please PLEASE stay inside, wear your masks if you must go to the store, PLEASE I’m begging. Lets flatten the curve and bring an end to this.",https://twitter.com/mrsgonza17/status/1283625075803951104,0,2,1,7/15/2020 23:50,FALSE,FALSE,9.69984E+17
54089,carson_coronado,1.28362E+18,"I   tested   positive  for covid on Saturday, and the only reason i got  tested  is bc i lost my taste and smell then experienced extreme fatigue/body aches. Today is the first day in a week that I’ve felt “normal” and I have a long ways to go before I’m healthy",https://twitter.com/carson_coronado/status/1283624942508994561,0,54,4,7/15/2020 23:50,FALSE,FALSE,490108749
54124,Chinese_virus12,1.28362E+18,I have been  tested   positive  for coronavirus.. keep me in your prayers garima ji. Need your blessings.,https://twitter.com/Chinese_virus12/status/1283619523375947781,0,0,1,7/15/2020 23:28,TRUE,FALSE,1.24924E+18
54168,LillithPichu,1.28362E+18,I   tested   positive  for #Covid_19  . It fucking sucks. Wear a fucking mask.,https://twitter.com/LillithPichu/status/1283615938047127552,0,0,0,7/15/2020 23:14,FALSE,FALSE,8.89591E+17
54180,SilverWRLD,1.28361E+18,"// I   tested   positive  for COVID-19

I kinda already knew I had it",https://twitter.com/SilverWRLD/status/1283613889528131584,2,88,53,7/15/2020 23:06,FALSE,FALSE,1.20631E+18
54245,CraftMage,1.28361E+18,@ TheRaDR   I   tested   positive  for Covid and am very scared and very weak. I would appreciate if you could say a few refuah shlema for me please.,https://twitter.com/CraftMage/status/1283607669182394368,0,0,1,7/15/2020 22:41,FALSE,FALSE,395650534
54278,emskware2015,1.2836E+18,"I started watching your show this week & want to thank you 4 these segments. I've been wondering why I've been feeling like crap since  I   tested   positive  May 11th. Previously no ""typical"" COVID symptoms, but since then, depression, no stamina, lethargy, sinus infections, etc. Ugh!",https://twitter.com/emskware2015/status/1283603581032173570,0,1,1,7/15/2020 22:25,TRUE,FALSE,4318772129
54337,Chinese_virus12,1.2836E+18,"Since Monday I was not feeling well..I have been  tested   positive  for coronavirus. Keep in your prayers.
#earthquake  
#Hacked  
#Bitcoin  
#coronavirusinindia",https://twitter.com/Chinese_virus12/status/1283596726914256896,0,1,0,7/15/2020 21:58,FALSE,FALSE,1.24924E+18
54368,tannerfox,1.28359E+18,"I   Tested   Positive  for CoronaVirus 
 https:// youtu.be/26xykWlH69M  ",https://twitter.com/tannerfox/status/1283594493317410816,41,698,91,7/15/2020 21:49,FALSE,FALSE,2988262695
54374,_im_lavin_it_,1.28359E+18,"I   tested   positive  for covid last Friday. This virus is no joke, you can feel great and then in just a couple of minutes things can take a turn for the worse. This was possibly the worst illness I have ever had, on top of that I have to isolate myself from the world.",https://twitter.com/_im_lavin_it_/status/1283593527168040962,0,13,2,7/15/2020 21:45,FALSE,FALSE,211394152
54420,sagitterroristt,1.28359E+18,I   tested   positive  for the coronavirus twice ,https://twitter.com/sagitterroristt/status/1283590122777255939,0,0,1,7/15/2020 21:31,TRUE,FALSE,478010458
54448,DJSamF,1.28359E+18,I know this shit is being spammed at everyone from every direction but I  cannot stress enough how important it is to wear a mask.  I   tested   positive  for covid and it was 10 days of hell.  after day 4 I thought I was fully good but then 103 fever for another 2 days. #WEARAMASK,https://twitter.com/DJSamF/status/1283587175209041920,74,462,26,7/15/2020 21:20,FALSE,FALSE,270774320
